                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      32                                      712                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  6.8672193519332884E+006                  4.1581049999999998E+028                  1.0674453022495923E+009                  1.6203555806537617E+024                  1.8118363529544735E+002                  4.2176989449054290E-010                  2.0871741467500395E-002                 -2.0000007921355728E+001                  7.3999999999999999E-001                  1.9999183706787513E-005                  2.3998000081629320E-001                  4.1190033572071766E-003                  1.2069358269711742E-003                  1.1203889262184743E-002                  2.5128927550412384E-003                  2.1008445606273881E-005                  0.0000000000000000E+000                  7.7731248743214510E-008                  2.1007588153696472E-012                  2.5208033968713608E-008                  4.3266928990973889E-010                  1.2677922835593718E-010                  1.1768814907166376E-009                  2.6395985379342153E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1008436660373007E-005                  2.0724131585956426E-002                  2.1008403212821634E-005                  2.0532919426039745E-002                  6.5868024925272266E+003                  1.1768825310969970E+009                  4.9810206656997281E+014                  8.0716089363515868E-028                  8.0716089363515868E-028                  0.0000000000000000E+000                  3.2294152177527044E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200912" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     539                  2.0985236028414864E-005                  2.8057642180979956E+003                  1.2174229138790650E+009                  6.5944601350121317E+001                  3.9598598923428445E+009                  4.2176989449054270E-010                  2.0985236028414864E-005                  6.3942528847761828E+000                  6.3845579884006454E-001                  8.6528750609707600E+005 
                                     540                  2.0984905274857011E-005                  2.8164824375207295E+003                  1.2163644844037237E+009                  6.5709933457658352E+001                  4.0264957624240923E+009                  4.2176989449054270E-010                  2.0984905274857011E-005                  6.4011536972619458E+000                  6.4454648972388184E-001                  8.8786098512632377E+005 
                                     541                  2.0984574521299161E-005                  2.8270843256434350E+003                  1.2153160469982898E+009                  6.5479539682120361E+001                  4.0933608199269533E+009                  4.2176989449054265E-010                  2.0984574521299161E-005                  6.4079622805884791E+000                  6.5070995722989067E-001                  9.1068931570409238E+005 
                                     542                  2.0984243767741311E-005                  2.8375727366542078E+003                  1.2142773605180788E+009                  6.5253315208506265E+001                  4.1604538977043414E+009                  4.2176989449054270E-010                  2.0984243767741311E-005                  6.4146811498100833E+000                  6.5695361038162148E-001                  9.3377555511145329E+005 
                                     543                  2.0983913014183461E-005                  2.8479504192056174E+003                  1.2132481926824713E+009                  6.5031137878443928E+001                  4.2277738576623149E+009                  4.2176989449054265E-010                  2.0983913014183461E-005                  6.4213127182316425E+000                  6.6327518339804059E-001                  9.5712303605497302E+005 
                                     544                  2.0983582260625608E-005                  2.8582200215648777E+003                  1.2122283196387041E+009                  6.4812884608112640E+001                  4.2953195897567225E+009                  4.2176989449054265E-010                  2.0983582260625608E-005                  6.4278593028329736E+000                  6.6967250371173825E-001                  9.8073502386777324E+005 
                                     545                  2.0983251507067758E-005                  2.8683840964490064E+003                  1.2112175255527239E+009                  6.4598437406698167E+001                  4.3630900110367279E+009                  4.2176989449054265E-010                  2.0983251507067758E-005                  6.4343231293359091E+000                  6.7614351636392656E-001                  1.0046147191174543E+006 
                                     546                  2.0982920753509908E-005                  2.8834756288617091E+003                  1.2102156022250397E+009                  6.4388301544066309E+001                  4.4650810915810928E+009                  4.2176989449054265E-010                  2.0982920753509908E-005                  6.4407063369420454E+000                  6.8600983736494614E-001                  1.0287652611291427E+006 
                                     547                  2.0982259246394209E-005                  2.8982685298842539E+003                  1.2082375769970593E+009                  6.3977420501952508E+001                  4.5677384625209017E+009                  4.2176989449054254E-010                  2.0982259246394209E-005                  6.4532390417336849E+000                  6.9598472335074946E-001                  1.0778919498716001E+006 
                                     548                  2.0981928492836355E-005                  2.9080342623890465E+003                  1.2072610874526026E+009                  6.3776513020574960E+001                  4.6363973205786982E+009                  4.2176989449054265E-010                  2.0981928492836355E-005                  6.4593924277500170E+000                  7.0274786087151497E-001                  1.1028734816424788E+006 
                                     549                  2.0981597739278506E-005                  2.9177059357946414E+003                  1.2062927055030107E+009                  6.3579474536561399E+001                  4.7052758289939404E+009                  4.2176989449054265E-010                  2.0981597739278506E-005                  6.4654729709212662E+000                  7.0959550265159177E-001                  1.1281384366596118E+006 
                                     550                  2.0981266985720656E-005                  2.9320754538172218E+003                  1.2053322563400896E+009                  6.3386158269409599E+001                  4.8089216597669811E+009                  4.2176989449054265E-010                  2.0981266985720656E-005                  6.4714824388805656E+000                  7.2006429430759389E-001                  1.1536904001372422E+006 
                                     551                  2.0980605478604953E-005                  2.9461777881457242E+003                  1.2034344907203128E+009                  6.3007595558619485E+001                  4.9132195306661043E+009                  4.2176989449054254E-010                  2.0980605478604953E-005                  6.4832949004282039E+000                  7.3070521180421799E-001                  1.2056713655099706E+006 
                                     552                  2.0980274725047103E-005                  2.9554930817893842E+003                  1.2024968478284903E+009                  6.2822212072995868E+001                  4.9829674679190331E+009                  4.2176989449054254E-010                  2.0980274725047103E-005                  6.4891011258948366E+000                  7.3794884970971264E-001                  1.2321081552654421E+006 
                                     553                  2.0979943971489253E-005                  2.9693393305575478E+003                  1.2015664943178136E+009                  6.2640667039498069E+001                  5.0879121240523882E+009                  4.2176989449054265E-010                  2.0979943971489253E-005                  6.4948427382846585E+000                  7.4904859032006221E-001                  1.2588485257400139E+006 
                                     554                  2.0979282464373553E-005                  2.9829398680745817E+003                  1.1997270715449839E+009                  6.2284737299756053E+001                  5.1934985375871067E+009                  4.2176989449054254E-010                  2.0979282464373553E-005                  6.5061379801352794E+000                  7.6035101250341419E-001                  1.3132589440749991E+006 
                                     555                  2.0978951710815700E-005                  2.9919274341222954E+003                  1.1988177157686193E+009                  6.2110230310337066E+001                  5.2641021884030828E+009                  4.2176989449054254E-010                  2.0978951710815700E-005                  6.5116944186974299E+000                  7.6804644687264889E-001                  1.3409380107265692E+006 
                                     556                  2.0978620957257850E-005                  3.0052919541976516E+003                  1.1979150841754186E+009                  6.1939152867641056E+001                  5.3703255508609991E+009                  4.2176989449054254E-010                  2.0978620957257850E-005                  6.5171918608339778E+000                  7.7983489825062113E-001                  1.3689395061057582E+006 
                                     557                  2.0977959450142151E-005                  3.0228087533157641E+003                  1.1961294782831576E+009                  6.1604208419001246E+001                  5.5127998229451103E+009                  4.2176989449054249E-010                  2.0977959450142151E-005                  6.5280148688676682E+000                  7.9593392669243723E-001                  1.4259297900872319E+006 
                                     558                  2.0977297943026447E-005                  3.0357279309176006E+003                  1.1943692514742725E+009                  6.1276801698826802E+001                  5.6202834548527861E+009                  4.2176989449054254E-010                  2.0977297943026447E-005                  6.5386168289480207E+000                  8.0828498806271776E-001                  1.4842692775671876E+006 
                                     559                  2.0976967189468598E-005                  3.0442699301924149E+003                  1.1934983578057518E+009                  6.1116423917708126E+001                  5.6921474536953096E+009                  4.2176989449054254E-010                  2.0976967189468598E-005                  6.5438378165512683E+000                  8.1666132956015169E-001                  1.5139570088752005E+006 
                                     560                  2.0976636435910748E-005                  3.0569786980329604E+003                  1.1926334606600590E+009                  6.0958949832915160E+001                  5.8002547820675316E+009                  4.2176989449054254E-010                  2.0976636435910748E-005                  6.5490069490677820E+000                  8.2940980982768397E-001                  1.5439960534763571E+006 
                                     561                  2.0975974928795045E-005                  3.0736532330657169E+003                  1.1909212243479943E+009                  6.0650059265800422E+001                  5.9452240660388460E+009                  4.2176989449054249E-010                  2.0975974928795045E-005                  6.5591938660530094E+000                  8.4660474995305568E-001                  1.6051439577488303E+006 
                                     562                  2.0975313421679345E-005                  3.0859633628488864E+003                  1.1892317017416446E+009                  6.0347471145987434E+001                  6.0545667652526331E+009                  4.2176989449054249E-010                  2.0975313421679345E-005                  6.5691857032478254E+000                  8.5959968029107592E-001                  1.6677380921365838E+006 
                                     563                  2.0974982668121495E-005                  3.0941065511217002E+003                  1.1883952078038571E+009                  6.0198983285023083E+001                  6.1276662014138479E+009                  4.2176989449054249E-010                  2.0974982668121495E-005                  6.5741108735844582E+000                  8.6831987762095597E-001                  1.6995831340924844E+006 
                                     564                  2.0974651914563642E-005                  3.1062276184913712E+003                  1.1875640987540123E+009                  6.0052976122541025E+001                  6.2376208931367903E+009                  4.2176989449054249E-010                  2.0974651914563642E-005                  6.5789901044213632E+000                  8.8147684847828900E-001                  1.7317963989098647E+006 
                                     565                  2.0973990407447942E-005                  3.1221454161500251E+003                  1.1859176698502781E+009                  5.9766161482319326E+001                  6.3850383397652140E+009                  4.2176989449054249E-010                  2.0973990407447942E-005                  6.5886142669595866E+000                  8.9909973999864157E-001                  1.7973356976361722E+006 
                                     566                  2.0973328900332239E-005                  3.1378275855496577E+003                  1.1842917023662570E+009                  5.9485418767394421E+001                  6.5332623643889112E+009                  4.2176989449054249E-010                  2.0973328900332239E-005                  6.5980649845931305E+000                  9.1688241829975414E-001                  1.8643700069847673E+006 
                                     567                  2.0972667393216539E-005                  3.1494181772505317E+003                  1.1826855225042996E+009                  5.9210555907440899E+001                  6.6450319884298506E+009                  4.2176989449054249E-010                  2.0972667393216539E-005                  6.6073486713638951E+000                  9.3031696772495220E-001                  1.9329169647429544E+006 
                                     568                  2.0972336639658690E-005                  3.1570895865990210E+003                  1.1818896510576012E+009                  5.9075488158061447E+001                  6.7197448008021345E+009                  4.2176989449054249E-010                  2.0972336639658690E-005                  6.6119297865484263E+000                  9.3935540210752455E-001                  1.9677633468850933E+006 
                                     569                  2.0972005886100840E-005                  3.1685145370516811E+003                  1.1810984892546210E+009                  5.8942535163103535E+001                  6.8321128284270325E+009                  4.2176989449054249E-010                  2.0972005886100840E-005                  6.6164713918222509E+000                  9.5304483701297160E-001                  2.0029955546550108E+006 
                                     570                  2.0971344378985137E-005                  3.1835337848898134E+003                  1.1795299975490646E+009                  5.8681068669589244E+001                  6.9827306252356758E+009                  4.2176989449054249E-010                  2.0971344378985137E-005                  6.6254388821310304E+000                  9.7146556006937190E-001                  2.0746298115795495E+006 
                                     571                  2.0970682871869437E-005                  3.1983455174208038E+003                  1.1779794676370428E+009                  5.8424798407546938E+001                  7.1341382231585999E+009                  4.2176989449054244E-010                  2.0970682871869437E-005                  6.6342565792267942E+000                  9.9010938651176772E-001                  2.1478419750908120E+006 
                                     572                  2.0970021364753734E-005                  3.2129559329311915E+003                  1.1764463489987998E+009                  5.8174101711151671E+001                  7.2863318082231693E+009                  4.2176989449054234E-010                  2.0970021364753734E-005                  6.6429296374435411E+000                  1.0089682680417240E+000                  2.2226547709185299E+006 
                                     573                  2.0969359857638027E-005                  3.2237671909012488E+003                  1.1749301170309999E+009                  5.7928282090424212E+001                  7.4010637306826916E+009                  4.2176989449054244E-010                  2.0969359857638027E-005                  6.6514629487816830E+000                  1.0232239820932496E+000                  2.2990904116382929E+006 
                                     574                  2.0969029104080178E-005                  3.2345067713267990E+003                  1.1741781758847821E+009                  5.7807592500798648E+001                  7.5160880175437183E+009                  4.2176989449054244E-010                  2.0969029104080178E-005                  6.6556786610367471E+000                  1.0376426403228070E+000                  2.3379231170140514E+006 
                                     575                  2.0968367596964478E-005                  3.2451060775245360E+003                  1.1726863430480280E+009                  5.7570034003609209E+001                  7.6316950876536646E+009                  4.2176989449054234E-010                  2.0968367596964478E-005                  6.6640109934649354E+000                  1.0521222216786816E+000                  2.4168335668080640E+006 
                                     576                  2.0968036843406628E-005                  3.2556367406503859E+003                  1.1719463339162714E+009                  5.7453117236947072E+001                  7.7475926001293354E+009                  4.2176989449054244E-010                  2.0968036843406628E-005                  6.6681286914462925E+000                  1.0667582569570426E+000                  2.4569155851424788E+006 
                                     577                  2.0967375336290925E-005                  3.2660329987926862E+003                  1.1704778497613978E+009                  5.7222920134147785E+001                  7.8640691544396753E+009                  4.2176989449054244E-010                  2.0967375336290925E-005                  6.6762697453582156E+000                  1.0814495430031450E+000                  2.5383480692979833E+006 
                                     578                  2.0967044582733075E-005                  3.2763634528179668E+003                  1.1697492650706799E+009                  5.7109595375395976E+001                  7.9808343302433977E+009                  4.2176989449054234E-010                  2.0967044582733075E-005                  6.6802941026669078E+000                  1.0962910361092089E+000                  2.5797026160904146E+006 
                                     579                  2.0966383075617372E-005                  3.2899655142294287E+003                  1.1683031480072367E+009                  5.6886852269031131E+001                  8.1372885598439474E+009                  4.2176989449054234E-010                  2.0966383075617372E-005                  6.6882528908200065E+000                  1.1162000189431449E+000                  2.6637027819244778E+006 
                                     580                  2.0965721568501672E-005                  3.3034003279952162E+003                  1.1668714282183213E+009                  5.6668148277889074E+001                  8.2945071037722721E+009                  4.2176989449054234E-010                  2.0965721568501672E-005                  6.6960948650427188E+000                  1.1362775021028231E+000                  2.7494393488932746E+006 
                                     581                  2.0965060061385973E-005                  3.3133543318438042E+003                  1.1654537147310364E+009                  5.6453385642779203E+001                  8.4129920653332634E+009                  4.2176989449054234E-010                  2.0965060061385973E-005                  6.7038235818251302E+000                  1.1514182110913016E+000                  2.8369314803489516E+006 
                                     582                  2.0964729307828119E-005                  3.3232484901077287E+003                  1.1647499924795351E+009                  5.6347809451119957E+001                  8.5317617591589899E+009                  4.2176989449054234E-010                  2.0964729307828119E-005                  6.7076465360801452E+000                  1.1666953554563428E+000                  2.8813412314882865E+006 
                                     583                  2.0964067800712420E-005                  3.3354493831306504E+003                  1.1633525907712398E+009                  5.6140065533657015E+001                  8.6806881965737801E+009                  4.2176989449054234E-010                  2.0964067800712420E-005                  6.7152116868365095E+000                  1.1858430350106217E+000                  2.9715016727608116E+006 
                                     584                  2.0963491023927253E-005                  3.3466993508169526E+003                  1.1621448786282437E+009                  5.5961878467227038E+001                  8.8199980218379211E+009                  4.2176989449054234E-010                  2.0963491023927253E-005                  6.7217220083380038E+000                  1.2038035111147987E+000                  3.0515830586170796E+006 
                                     585                  2.0962914247142080E-005                  3.3578358474785778E+003                  1.1609468994061029E+009                  5.5786776019061065E+001                  8.9598799033486671E+009                  4.2176989449054234E-010                  2.0962914247142080E-005                  6.7281544889653917E+000                  1.2218714386285476E+000                  3.1330457940453230E+006 
                                     586                  2.0962337470356910E-005                  3.3688613976621104E+003                  1.1597584363721764E+009                  5.5614593244874477E+001                  9.1003321783917179E+009                  4.2176989449054228E-010                  2.0962337470356910E-005                  6.7345110704981659E+000                  1.2400393090413435E+000                  3.2159013496252499E+006 
                                     587                  2.0961760693571736E-005                  3.3797784535876190E+003                  1.1585792802036293E+009                  5.5445256757575685E+001                  9.2413532337346535E+009                  4.2176989449054228E-010                  2.0961760693571736E-005                  6.7407936227818039E+000                  1.2582980150083229E+000                  3.3001607135298070E+006 
                                     588                  2.0961183916786566E-005                  3.3905893981456238E+003                  1.1574092286435838E+009                  5.5278695533093746E+001                  9.3829415040586720E+009                  4.2176989449054228E-010                  2.0961183916786566E-005                  6.7470039472469363E+000                  1.2766386384555064E+000                  3.3858342785963826E+006 
                                     589                  2.0960607140001400E-005                  3.4012965477247872E+003                  1.1562480861772821E+009                  5.5114841008330011E+001                  9.5250954704622478E+009                  4.2176989449054228E-010                  2.0960607140001400E-005                  6.7531437802156491E+000                  1.2950524608274456E+000                  3.4729318503401433E+006 
                                     590                  2.0960030363216227E-005                  3.4119021548817232E+003                  1.1550956637268393E+009                  5.4953626954206122E+001                  9.6678136590311756E+009                  4.2176989449054228E-010                  2.0960030363216227E-005                  6.7592147960102356E+000                  1.3135309570335454E+000                  3.5614626558526764E+006 
                                     591                  2.0959453586431057E-005                  3.4224084108630300E+003                  1.1539517783633361E+009                  5.4794989355845104E+001                  9.8110946394723797E+009                  4.2176989449054228E-010                  2.0959453586431057E-005                  6.7652186098783700E+000                  1.3320657900781903E+000                  3.6514353524734532E+006 
                                     592                  2.0958876809645883E-005                  3.4328174479891845E+003                  1.1528162530350802E+009                  5.4638866301258766E+001                  9.9549370238073463E+009                  4.2176989449054228E-010                  2.0958876809645883E-005                  6.7711567807475692E+000                  1.3506488062775024E+000                  3.7428580362719912E+006 
                                     593                  2.0958300032860717E-005                  3.4431313419092353E+003                  1.1516889163109269E+009                  5.4485197877847561E+001                  1.0099339465122154E+010                  4.2176989449054228E-010                  2.0958300032860717E-005                  6.7770308138207778E+000                  1.3692720309780380E+000                  3.8357382503728634E+006 
                                     594                  2.0957723256075547E-005                  3.4533521137342859E+003                  1.1505696021377084E+009                  5.4333926076066142E+001                  1.0244300656371038E+010                  4.2176989449054228E-010                  2.0957723256075547E-005                  6.7828421630239353E+000                  1.3879276647026995E+000                  3.9300829931506901E+006 
                                     595                  2.0957146479290373E-005                  3.4634817320577004E+003                  1.1494581496107757E+009                  5.4184994699674341E+001                  1.0389819329230524E+010                  4.2176989449054228E-010                  2.0957146479290373E-005                  6.7885922333155717E+000                  1.4066080796595390E+000                  4.0258987263177941E+006 
                                     596                  2.0956569702505203E-005                  3.4735221148071355E+003                  1.1483544027568870E+009                  5.4038349222669105E+001                  1.0535894253001423E+010                  4.2176989449054228E-010                  2.0956569702505203E-005                  6.7942823828676309E+000                  1.4253058164179522E+000                  4.1231913829233581E+006 
                                     597                  2.0955992925720033E-005                  3.4834751300903172E+003                  1.1472582103288488E+009                  5.3893935883969320E+001                  1.0682524233556536E+010                  4.2176989449054218E-010                  2.0955992925720033E-005                  6.7999139251258764E+000                  1.4440135788038211E+000                  4.2219663752699122E+006 
                                     598                  2.0955416148934863E-005                  3.4933425962242432E+003                  1.1461694256145318E+009                  5.3751701113777948E+001                  1.0829708112328640E+010                  4.2176989449054228E-010                  2.0955416148934863E-005                  6.8054881307552284E+000                  1.4627242277001145E+000                  4.3222286026178673E+006 
                                     599                  2.0954839372149690E-005                  3.5031262824115561E+003                  1.1450879062558086E+009                  5.3611592355999768E+001                  1.0977444765338306E+010                  4.2176989449054218E-010                  2.0954839372149690E-005                  6.8110062294801068E+000                  1.4814307764941197E+000                  4.4239824585941546E+006 
                                     600                  2.0954262595364520E-005                  3.5128279099927004E+003                  1.1440135140746348E+009                  5.3473558645246250E+001                  1.1125733102259453E+010                  4.2176989449054228E-010                  2.0954262595364520E-005                  6.8164694118282529E+000                  1.5001263877820230E+000                  4.5272318384144930E+006 
                                     601                  2.0953685818579350E-005                  3.5224491536900800E+003                  1.1429461149078994E+009                  5.3337550564354572E+001                  1.1274572065520657E+010                  4.2176989449054218E-010                  2.0953685818579350E-005                  6.8218788307824605E+000                  1.5188043703401080E+000                  4.6319801459987946E+006 
                                     602                  2.0953109041794180E-005                  3.5319916428291040E+003                  1.1418855784505656E+009                  5.3203520189941543E+001                  1.1423960629441162E+010                  4.2176989449054218E-010                  2.0953109041794180E-005                  6.8272356033460531E+000                  1.5374581763151813E+000                  4.7382303009956023E+006 
                                     603                  2.0952532265009010E-005                  3.5414569625354716E+003                  1.1408317781065707E+009                  5.3071421040642292E+001                  1.1573897799399479E+010                  4.2176989449054218E-010                  2.0952532265009010E-005                  6.8325408120274460E+000                  1.5560813986128139E+000                  4.8459847457257276E+006 
                                     604                  2.0951955488223837E-005                  3.5508466549086679E+003                  1.1397845908470221E+009                  5.2941208036253038E+001                  1.1724382611032808E+010                  4.2176989449054218E-010                  2.0951955488223837E-005                  6.8377955062487681E+000                  1.5746678957844784E+000                  4.9552454520549923E+006 
                                     605                  2.0951378711438667E-005                  3.5601622201712794E+003                  1.1387438970752645E+009                  5.2812838134262179E+001                  1.1875414129466127E+010                  4.2176989449054213E-010                  2.0951378711438667E-005                  6.8430007036831624E+000                  1.5932223303609891E+000                  5.0660139371610498E+006 
                                     606                  2.0950801934653500E-005                  3.5694051177941174E+003                  1.1377095804984066E+009                  5.2686271316976125E+001                  1.2026991448569754E+010                  4.2176989449054218E-010                  2.0950801934653500E-005                  6.8481573915250733E+000                  1.6117677984380838E+000                  5.1782920221485151E+006 
                                     607                  2.0950225157868327E-005                  3.5785767675971697E+003                  1.1366815280049119E+009                  5.2561469730035597E+001                  1.2179113690242893E+010                  4.2176989449054218E-010                  2.0950225157868327E-005                  6.8532665276975200E+000                  1.6303288161099017E+000                  5.2920831362366350E+006 
                                     608                  2.0949648381083157E-005                  3.5876785508263242E+003                  1.1356596295479176E+009                  5.2438396390250624E+001                  1.2331780003723547E+010                  4.2176989449054218E-010                  2.0949648381083157E-005                  6.8583290420000740E+000                  1.6489294408917214E+000                  5.4073924293321036E+006 
                                     609                  2.0949071604297983E-005                  3.5967118112060280E+003                  1.1346437780339584E+009                  5.2317015071754383E+001                  1.2484989564922796E+010                  4.2176989449054218E-010                  2.0949071604297983E-005                  6.8633458372010061E+000                  1.6675932814926602E+000                  5.5242267522909315E+006 
                                     610                  2.0948494827512817E-005                  3.6056778559680765E+003                  1.1336338692167995E+009                  5.2197290312890836E+001                  1.2638741575781519E+010                  4.2176989449054213E-010                  2.0948494827512817E-005                  6.8683177900768291E+000                  1.6863435105568911E+000                  5.6425946374752857E+006 
                                     611                  2.0947918050727647E-005                  3.6145779568566199E+003                  1.1326298015960150E+009                  5.2079187419736826E+001                  1.2793035263650566E+010                  4.2176989449054213E-010                  2.0947918050727647E-005                  6.8732457524023047E+000                  1.7052028798882501E+000                  5.7625062798307939E+006 
                                     612                  2.0947341273942474E-005                  3.6234133511097220E+003                  1.1316314763201828E+009                  5.1962672466742227E+001                  1.2947869880691406E+010                  4.2176989449054213E-010                  2.0947341273942474E-005                  6.8781305518936433E+000                  1.7241937377284215E+000                  5.8839735186774898E+006 
                                     613                  2.0946764497157304E-005                  3.6321852424160643E+003                  1.1306387970943294E+009                  5.1847712294644495E+001                  1.3103244703297447E+010                  4.2176989449054213E-010                  2.0946764497157304E-005                  6.8829729931075931E+000                  1.7433380477055811E+000                  6.0070098203786965E+006 
                                     614                  2.0946187720372137E-005                  3.6408948012791780E+003                  1.1296516700914288E+009                  5.1734274415390317E+001                  1.3259159031534595E+010                  4.2176989449054218E-010                  2.0946187720372137E-005                  6.8877738582988801E+000                  1.7626574077955577E+000                  6.1316302620261796E+006 
                                     615                  2.0945610943586964E-005                  3.6490212831258696E+003                  1.1286700038676655E+009                  5.1622289397492516E+001                  1.3406171137484730E+010                  4.2176989449054218E-010                  2.0945610943586964E-005                  6.8925339082383319E+000                  1.7809851781324353E+000                  6.2578515161621999E+006 
                                     616                  2.0945103777146683E-005                  3.6565793700216068E+003                  1.1278112547697921E+009                  5.1525026975878049E+001                  1.3544158332693171E+010                  4.2176989449054213E-010                  2.0945103777146683E-005                  6.8966863384524135E+000                  1.7983122763583648E+000                  6.3701763548896788E+006 
                                     617                  2.0944596610706406E-005                  3.6640916716760898E+003                  1.1269565997506440E+009                  5.1428904653215440E+001                  1.3682561236744602E+010                  4.2176989449054213E-010                  2.0944596610706406E-005                  6.9008082736532623E+000                  1.8158203940706001E+000                  6.4837664337443216E+006 
                                     618                  2.0944089444266126E-005                  3.6715588980474590E+003                  1.1261059809176059E+009                  5.1333869038686487E+001                  1.3821379431082338E+010                  4.2176989449054213E-010                  2.0944089444266126E-005                  6.9049001926630753E+000                  1.8335233956847754E+000                  6.5986360954636540E+006 
                                     619                  2.0943582277825853E-005                  3.6789817405540648E+003                  1.1252593416298180E+009                  5.1239900267257219E+001                  1.3960612509874250E+010                  4.2176989449054213E-010                  2.0943582277825853E-005                  6.9089625631110341E+000                  1.8514349853736229E+000                  6.7148006079666298E+006 
                                     620                  2.0943075111385576E-005                  3.6863608727326800E+003                  1.1244166264616182E+009                  5.1146978947056269E+001                  1.4100260079770021E+010                  4.2176989449054218E-010                  2.0943075111385576E-005                  6.9129958417802637E+000                  1.8695687193883870E+000                  6.8322761593398461E+006 
                                     621                  2.0942567944945295E-005                  3.6936969508695579E+003                  1.1235777811673477E+009                  5.1055086146112693E+001                  1.4240321759664852E+010                  4.2176989449054213E-010                  2.0942567944945295E-005                  6.9170004749414327E+000                  1.8879380183418828E+000                  6.9510798535034833E+006 
                                     622                  2.0942060778505018E-005                  3.7009906146054473E+003                  1.1227427526473980E+009                  5.0964203379346351E+001                  1.4380797180470572E+010                  4.2176989449054218E-010                  2.0942060778505018E-005                  6.9209768986736258E+000                  1.9065561794114716E+000                  7.0712297065631002E+006 
                                     623                  2.0941553612064738E-005                  3.7082424875158868E+003                  1.1219114889155178E+009                  5.0874312595826034E+001                  1.4521685984892300E+010                  4.2176989449054213E-010                  2.0941553612064738E-005                  6.9249255391730395E+000                  1.9254363884263035E+000                  7.1927446438503843E+006 
                                     624                  2.0941046445624465E-005                  3.7154531776678223E+003                  1.1210839390672798E+009                  5.0785396166306619E+001                  1.4662987827211979E+010                  4.2176989449054213E-010                  2.0941046445624465E-005                  6.9288468130500629E+000                  1.9445917318074695E+000                  7.3156444976536911E+006 
                                     625                  2.0940539279184184E-005                  3.7226232781537115E+003                  1.1202600532496529E+009                  5.0697436871066103E+001                  1.4804702373078011E+010                  4.2176989449054208E-010                  2.0940539279184184E-005                  6.9327411276152837E+000                  1.9640352083338750E+000                  7.4399500056370366E+006 
                                     626                  2.0940032112743907E-005                  3.7297533676040607E+003                  1.1194397826316946E+009                  5.0610417888038981E+001                  1.4946829299300060E+010                  4.2176989449054213E-010                  2.0940032112743907E-005                  6.9366088811548599E+000                  1.9837797407103033E+000                  7.5656828099440793E+006 
                                     627                  2.0939524946303627E-005                  3.7403893406778948E+003                  1.1186230793762422E+009                  5.0524522939936887E+001                  1.5160637790824774E+010                  4.2176989449054208E-010                  2.0939524946303627E-005                  6.9404504631957780E+000                  2.0140358264964706E+000                  7.6928654569821842E+006 
                                     628                  2.0938510613423077E-005                  3.7509094352863085E+003                  1.1170001873478365E+009                  5.0355036947902562E+001                  1.5375681146851561E+010                  4.2176989449054208E-010                  2.0938510613423077E-005                  6.9480566294439523E+000                  2.0449489102207599E+000                  7.9516739798468864E+006 
                                     629                  2.0938003446982796E-005                  3.7578849949107389E+003                  1.1161939086429527E+009                  5.0271422464361706E+001                  1.5519454579533390E+010                  4.2176989449054208E-010                  2.0938003446982796E-005                  6.9518219503751411E+000                  2.0660257859789928E+000                  8.0833505461589629E+006 
                                     630                  2.0937496280542519E-005                  3.7643365447070782E+003                  1.1153910153576806E+009                  5.0188839012884685E+001                  1.5653524958578039E+010                  4.2176989449054208E-010                  2.0937496280542519E-005                  6.9555625752984778E+000                  2.0859413692767697E+000                  8.2165762040794846E+006 
                                     631                  2.0937060265656475E-005                  3.7702741663560546E+003                  1.1147034351959791E+009                  5.0118518292033791E+001                  1.5777784893352507E+010                  4.2176989449054197E-010                  2.0937060265656475E-005                  6.9587589436447050E+000                  2.1046125871307648E+000                  8.3323700278261239E+006 
